The Simpsons|tv,6.66396029572
Love & Hip Hop: Atlanta|tv,1.92127583201
American Chopper|tv,1.92047709847
Gold Rush|tv,1.92009095507
Intervention|tv,1.91987100744
The Celebrity Apprentice|tv,1.91985028973
The Price Is Right|tv,1.91960463389
Dog the Bounty Hunter|tv,1.91905282475
Days of our Lives|tv,1.91895412683
The X-Files|tv,1.9168752874
Chopped|tv,1.91626264718
Dog Whisperer|tv,1.91623378143
Chelsea Lately|tv,1.91520589526
Fear Factor|tv,1.91324429327
Kevin Hart: Seriously Funny|tv,1.91176028248
Dual Survival|tv,1.9068497393
Forensic Files|tv,1.90618832446
Counting Cars|tv,1.90422415989
The Young and the Restless|tv,1.90329921487
Dance Moms|tv,1.90272040979
A Haunting|tv,1.90047843169
Living Single|tv,1.8999028691
Attack of the Show!|tv,1.89942925094
The Rifleman|tv,1.8992221279
Ink Master|tv,1.89868158135
Steve Harvey|tv,1.89769093898
The Doctors|tv,1.89719598409
Entertainment Tonight|tv,1.89560833557
Shake It Up!|tv,1.8955128842
Adult Content|tv,1.89537728962
1,000 Ways to Die|tv,1.89489269077
Diners, Drive-Ins and Dives|tv,1.89463079325
Anthony Bourdain: Parts Unknown|tv,1.89381351747
Girlfriends|tv,1.89362981248
Judge Judy|tv,1.89333727798
What Not to Wear|tv,1.89129144366
Thomas & Friends|tv,1.8896580899
Gold Rush: Alaska|tv,1.88894302609
Mystery Detectives|tv,1.88763439969
In the Heat of the Night|tv,1.88604085293
Bar Rescue|tv,1.88586729006
How Do They Do It?|tv,1.88473779485
Dr. Phil|tv,1.88412569997
Lab Rats|tv,1.88355563634
Dora the Explorer|tv,1.88352824798
Fashion Police|tv,1.88336783857
American Restoration|tv,1.88198361384
Call of the Wildman: More Live Action!|tv,1.88110887275
UFC Reloaded|tv,1.88110038222
Family Feud|tv,1.87918490552
Kickin' It|tv,1.87872063253
Dancing With the Stars: All-Stars|tv,1.87832243433
Kevin Hart: I'm a Grown Little Man|tv,1.87648237179
no tv listing,How It's Made|tv,1.8756407234
Teen Mom 2|tv,1.87465888224
Nick Cannon Presents: Wild 'n Out|tv,1.87256636877
The Real Housewives of Atlanta|tv,1.87219597963
Maury|tv,1.87119454101
The Pioneer Woman|tv,1.86978492455
The Little Couple|tv,1.86945295772
CrazySexyCool: The TLC Story|tv,1.86772731172
Paranormal Witness|tv,1.86647049451
Auction Hunters|tv,1.86330826191
Wheeler Dealers|tv,1.86201119279
Total Divas|tv,1.860394556
I Shouldn't Be Alive|tv,1.86037910193
Ice Road Truckers|tv,1.85993523725
Toddlers & Tiaras|tv,1.859870826
Modern Marvels|tv,1.85903289617
Dateline NBC|tv,1.8585805627
NOVA|tv,1.85817629745
Overhaulin'|tv,1.85795202633
Bizarre Foods America|tv,1.85781849567
Bizarre Foods With Andrew Zimmern|tv,1.8576567038
The Big Valley|tv,1.85746498883
Long Island Medium|tv,1.85740146429
Kick Buttowski: Suburban Daredevil|tv,1.85673378894
Property Brothers|tv,1.85536066604
Guy Code|tv,1.85493210873
Undercover Boss|tv,1.85440891179
Wheel of Fortune|tv,1.85399013751
HLN Weekend Express With Natasha Curry|tv,1.85291613661
Girl Code|tv,1.85237542053
Hardcore Pawn|tv,1.85187451076
The Oprah Winfrey Show|tv,1.85187273139
Silent Library|tv,1.85050653971
The Comedy Central Roast|tv,1.85039733887
Pair of Kings|tv,1.84974789343
Pit Bulls and Parolees|tv,1.84841206257
Lizard Lick Towing|tv,1.84837719564
Daniel Tosh: Happy Thoughts|tv,1.84815747894
The Wendy Williams Show|tv,1.84785104861
Beyond Scared Straight|tv,1.84548130853
Who Wants to Be a Millionaire|tv,1.84531894964
Judge Mathis|tv,1.84522418353
Naked and Afraid|tv,1.84500804168
The Haves and the Have Nots|tv,1.84490158514
Married ... With Children|tv,1.84445956213
The Rachel Maddow Show|tv,1.84432580638
Say Yes to the Dress|tv,1.84201085983
Frontline|tv,1.84161529409
Locked Up Abroad|tv,1.84139359244
The Steve Harvey Show|tv,1.8410028276
Clifford the Big Red Dog|tv,1.84003901467
Tia & Tamera|tv,1.83965457628
Live! With Kelly and Michael|tv,1.83893909092
19 Kids and Counting|tv,1.83791314638
Iron Chef America|tv,1.8373043249
A.N.T. Farm|tv,1.83668962744
Hit the Floor|tv,1.83642039248
American Ninja Warrior|tv,1.83627632848
Gene Simmons Family Jewels|tv,1.835657263
Tyler Perry's House of Payne|tv,1.83517725627
Hoarders|tv,1.83469764181
CMT Music|tv,1.83436950857
Betty White's Off Their Rockers|tv,1.83434609633
20/20|tv,1.8336745575
Top Shot|tv,1.83326544359
Snooki & JWOWW|tv,1.83275435658
Moesha|tv,1.83239838681
The Jamie Foxx Show|tv,1.8322145205
Street Outlaws|tv,1.83170506986
Flip This House|tv,1.83136681517
Hollywood Game Night|tv,1.83057387174
Yo Gabba Gabba!|tv,1.83024189141
Single Ladies|tv,1.82916654996
The This Old House Hour|tv,1.82811110232
Swamp People|tv,1.82695500803
2013 American Music Awards|tv,1.82573781434
Restaurant: Impossible|tv,1.82525183715
My Cat From Hell|tv,1.82520492774
Biography|tv,1.82495374107
NBC Nightly News|tv,1.82449115064
Moonshiners|tv,1.82363363187
no tv listing,Family Feud|tv,1.82274515123
Whodunnit?|tv,1.82169605764
Deal or No Deal|tv,1.82063714059
Huckabee|tv,1.81975574659
The Five|tv,1.8196721626
Bubble Guppies|tv,1.81876759016
Who Do You Think You Are?|tv,1.81870424462
The Chew|tv,1.81865143777
Braxton Family Values|tv,1.81837601499
Minute to Win It|tv,1.81813149335
Alaska: The Last Frontier|tv,1.81811258265
The Steve Wilkos Show|tv,1.81757005141
Nancy Grace|tv,1.81724974999
Sons of Guns|tv,1.81718030269
Politics & Public Policy Today|tv,1.81709408996
Gangland|tv,1.817078998
The Parkers|tv,1.81695801288
The Real Housewives of Beverly Hills|tv,1.81678632427
Comedy Central Presents|tv,1.81672509612
The Challenge: Battle of the Exes|tv,1.81600911514
The Challenge: Rivals II|tv,1.81594391218
Cold Case Files|tv,1.81547153948
The Haunted|tv,1.81482051563
The Dead Files|tv,1.81467279149
The Kelly File|tv,1.8143738364
Mob Wives|tv,1.8141367072
X-Play|tv,1.81382530539
Dog With a Blog|tv,1.81354661663
Antiques Roadshow|tv,1.81334617154
Deadly Women|tv,1.81286157131
Paranormal State|tv,1.81227808172
Sofia the First|tv,1.81152820337
House Hunters|tv,1.81085856376
Fact or Faked: Paranormal Files|tv,1.81046499192
Black Ink Crew|tv,1.81035280748
Globe Trekker|tv,1.81007472681
Fish Hooks|tv,1.80950974192
Fanboy and Chum Chum|tv,1.80885489943
Gabriel Iglesias: Aloha Fluffy|tv,1.80864035782
Too Cute!|tv,1.80856500666
Back at the Barnyard|tv,1.80814437779
Tom and Jerry Tales|tv,1.80784405933
Dragons' Den|tv,1.8074421197
Tanked|tv,1.80740952683
Cupcake Wars|tv,1.80731772499
Shipping Wars|tv,1.80684410564
Doc McStuffins|tv,1.80642813037
World's Dumbest ...|tv,1.80629922373
The Sing-Off|tv,1.80613291505
Anderson Cooper 360|tv,1.8051771051
Mountain Men|tv,1.80502831995
Are You Smarter Than a 5th Grader?|tv,1.80461475222
Mike & Mike|tv,1.80437914045
Cutthroat Kitchen|tv,1.80398074748
Holmes on Homes|tv,1.80379676545
Access Hollywood|tv,1.80368709463
Behind the Music|tv,1.80262665694
The Taste|tv,1.80238750755
North America|tv,1.80229600935
CBS This Morning|tv,1.80227140494
Drugs, Inc.|tv,1.79898646061
The Berenstain Bears|tv,1.79890602817
Fast N' Loud: Revved Up|tv,1.79838709677
Big Cat Diary|tv,1.79780487373
Pranked|tv,1.79721189193
Extra|tv,1.79713255804
Project Runway All Stars|tv,1.79623359188
no tv listing,The Golden Girls|tv,1.796209669
Mickey Mouse Clubhouse|tv,1.79593909482
The Real Housewives of Orange County|tv,1.79582538579
World War II in Color|tv,1.79573524673
Tyler Perry's Meet the Browns|tv,1.79553388334
Sister Wives|tv,1.795269843
Tabatha's Salon Takeover|tv,1.79520771491
Regis & Kathie Lee|tv,1.79516322677
Treehouse Masters|tv,1.79511139061
Charlie Rose|tv,1.79458809019
Million Dollar Listing New York|tv,1.79375279298
Wendell & Vinnie|tv,1.79374090892
Extreme Weight Loss|tv,1.79363626265
Hotel Impossible|tv,1.79362635144
no tv listing,Jessie|tv,1.79302035729
Masterpiece Mystery!|tv,1.79273781523
Bering Sea Gold|tv,1.79269590361
Best Ink|tv,1.79255504299
Life Below Zero|tv,1.7925164436
This Old House|tv,1.79242540712
Jerseylicious|tv,1.79186908057
Food Network Star|tv,1.79181201982
Caillou|tv,1.79116693397
Ben 10: Omniverse|tv,1.79074964261
Divorce Court|tv,1.79071616856
Basketball Wives|tv,1.7905003869
Supernanny|tv,1.79015758614
Jail|tv,1.7883723758
Doomsday Preppers|tv,1.78832579637
House Hunters International|tv,1.78827717563
ABC World News Now|tv,1.78776857149
Chrissy & Mr. Jones|tv,1.7876382898
Celebrity Ghost Stories|tv,1.78720248932
Love It or List It|tv,1.78714247176
no tv listing,Frasier|tv,1.78712541812
Stan Lee's Superhumans|tv,1.78622792001
Storage Hunters|tv,1.78586518445
Dogs 101|tv,1.78551842812
Jane and the Dragon|tv,1.78517979564
Call of the Wildman|tv,1.78502794726
The National|tv,1.78500631721
T.U.F.F. Puppy|tv,1.78480164819
The 700 Club|tv,1.78468283839
Team Umizoomi|tv,1.78440690611
Operation Repo|tv,1.78428004075
Disappeared|tv,1.78419801849
The Talk|tv,1.78410967343
Snapped|tv,1.78385755249
Max & Ruby|tv,1.78384430146
The E! True Hollywood Story|tv,1.78376215916
Dog and Beth: On the Hunt|tv,1.78356261837
Ax Men|tv,1.78349845444
Mégastructures|tv,1.78338477025
How the Earth Was Made|tv,1.783300575
South Beach Tow|tv,1.7829596015
Untold Stories of the E.R.|tv,1.78286128358
The Millionaire Matchmaker|tv,1.78267983095
Alaska State Troopers|tv,1.78264172639
Extreme Couponing|tv,1.78250173345
Local Origination|tv,1.78167745423
Rehab Addict|tv,1.78167135435
Wicked Tuna|tv,1.78146422456
La Médium|tv,1.78138572402
Teen Mom 3|tv,1.78133152338
Ultimate Survival Alaska|tv,1.7812528518
Million Dollar Listing|tv,1.78087011952
Mysteries at the Museum|tv,1.78060819295
The Real Housewives of New York City|tv,1.78053290048
Inside Edition|tv,1.78032208097
Breaking Amish|tv,1.78013563257
America's News Headquarters|tv,1.78000859965
Chasing Classic Cars|tv,1.77987753772
Little Einsteins|tv,1.77980450024
Sanjay and Craig|tv,1.77922832066
West Coast Customs|tv,1.77850969205
Brad Meltzer's Decoded|tv,1.77815280423
Gator Boys|tv,1.77800579775
Wild Kratts|tv,1.77794561673
The Arsenio Hall Show|tv,1.77750311828
The People's Court|tv,1.77733364995
The Haunted Hathaways|tv,1.77730361792
Storage Wars Texas|tv,1.77713727782
Octonauts|tv,1.77710689952
Shahs of Sunset|tv,1.77670948459
I (Almost) Got Away With It|tv,1.77668366395
Vanderpump Rules|tv,1.77665021683
Jake and the Never Land Pirates|tv,1.77634761946
Full Throttle Saloon|tv,1.77605825641
Barefoot Contessa|tv,1.77586182563
Auction Kings|tv,1.77568787617
Finding Bigfoot|tv,1.77549588381
Monsters Inside Me|tv,1.77546443576
How the Universe Works: Expanded Edition|tv,1.77540264282
Music Videos|tv,1.77495857858
Nightline|tv,1.77477219176
Tattoo Nightmares|tv,1.77475952648
America Unearthed|tv,1.77471437179
Unusual Suspects|tv,1.77466373052
WordGirl|tv,1.77420537254
Unwrapped|tv,1.77411751682
PBS NewsHour|tv,1.77384103527
Watch What Happens: Live|tv,1.77370740029
What Would You Do?|tv,1.77331743323
Baggage|tv,1.77295417491
CBS News Sunday Morning|tv,1.7729293206
Wife Swap|tv,1.77260007799
Giuliana & Bill|tv,1.77232799912
The Bold and the Beautiful|tv,1.77196211285
Sid the Science Kid|tv,1.77194665271
CBS Evening News With Scott Pelley|tv,1.77183475151
PAW Patrol|tv,1.77174288759
My Strange Addiction|tv,1.77159990498
Only in America With Larry the Cable Guy|tv,1.77130192959
Meet the Press|tv,1.77119751441
Nightmare Next Door|tv,1.77111990475
Unsealed: Alien Files|tv,1.7708626253
¿Quién da más? Texas|tv,1.77069339671
Everyday Italian|tv,1.77012602702
no tv listing,That '70s Show|tv,1.77004189944
Wicked Attraction|tv,1.76978324616
Lockup: Raw|tv,1.7695957417
Cash Cab|tv,1.76940594861
Dinosaur Train|tv,1.76924061821
Daniel Tiger's Neighborhood|tv,1.76921319024
AIFL|tv,1.76919840004
Hardball With Chris Matthews|tv,1.76918799735
Ice Loves Coco|tv,1.76904548425
Judge Alex|tv,1.76902226534
On the Case With Paula Zahn|tv,1.76837396716
Let's Make a Deal|tv,1.76824571423
Secrets of the Dead|tv,1.76824295404
The 65th Primetime Emmy Awards|tv,1.76799365175
The Haunting Of ...|tv,1.76762713546
CTV News|tv,1.76740341927
Morning Express With Robin Meade|tv,1.76681649335
The Dr. Oz Show|tv,1.76680883852
Survivorman Ten Days|tv,1.76678986272
Animal Cops Houston|tv,1.76676212891
Dish Nation|tv,1.7665457956
Property Virgins|tv,1.76620396897
American Chopper: Senior vs. Junior|tv,1.76620023188
Martha Speaks|tv,1.7659746016
Hoarding: Buried Alive|tv,1.76590000371
¡Llegó Honey Boo Boo!|tv,1.7658798179
Cake Boss: Next Great Baker|tv,1.76548805578
American Greed|tv,1.7651932744
T.I. and Tiny: The Family Hustle|tv,1.76517271633
The Last Word With Lawrence O'Donnell|tv,1.76514660843
Criss Angel BeLIEve|tv,1.76476244778
Rick Steves' Europe|tv,1.76450560748
The Ed Show|tv,1.76436469951
Who the (Bleep) Did I Marry?|tv,1.76411830015
E! News|tv,1.76376387245
The Newlywed Game|tv,1.76365826316
Income Property|tv,1.76350105519
Ancient Discoveries|tv,1.76346865908
Super Why!|tv,1.76330475177
The Cat in the Hat Knows a Lot About That!|tv,1.76330230322
Holmes Inspection|tv,1.76318551189
The View|tv,1.76308590863
BBQ Pitmasters|tv,1.76289423562
The Real Housewives of New Jersey|tv,1.76275824338
My Fair Wedding With David Tutera|tv,1.76210512819
Top 20 Most Shocking|tv,1.76205928784
My Ghost Story: Caught on Camera|tv,1.76159097734
no tv listing,Modern Marvels|tv,1.76138208721
World's Wildest Police Videos|tv,1.76112545715
Rachael Ray|tv,1.76105328038
Most Shocking|tv,1.76036407039
Bad Ink|tv,1.75996348388
Guy's Grocery Games|tv,1.75958412393
Say Yes to the Dress: Atlanta|tv,1.75951013563
Giada at Home|tv,1.75946945622
Bait Car|tv,1.75938597051
Mystery Diners|tv,1.75932545229
I Survived|tv,1.75924483102
Four Weddings|tv,1.75917819855
Cook's Country From America's Test Kitchen|tv,1.7589601602
Ask This Old House|tv,1.75882501613
After the First 48|tv,1.75867693638
Free Movies on Demand|tv,1.75854063969
Barter Kings|tv,1.7585112653
The Situation Room|tv,1.75832407276
Airplane Repo|tv,1.75807468649
Special Agent Oso|tv,1.75789927499
BBC World News|tv,1.75782490575
Prospectors|tv,1.757785007
Lou Dobbs Tonight|tv,1.75773889218
Border Wars|tv,1.75771450191
The Queen Latifah Show|tv,1.75756087549
Manhunters: Fugitive Task Force|tv,1.75754946067
Restaurant Stakeout|tv,1.7574970217
XFINITY On Demand|tv,1.75736738904
FOX and Friends Saturday|tv,1.75730487793
Morning Joe|tv,1.75702763289
Untamed and Uncut|tv,1.75667970656
The 56th Annual Grammy Awards|tv,1.75662750796
Special Report With Bret Baier|tv,1.75658244519
Buying Alaska|tv,1.75652456746
Holmes Makes It Right|tv,1.75648118418
Weatherscan Local From The Weather Channel|tv,1.7564373309
NBA GameTime|tv,1.75622617838
Extreme Cheapskates|tv,1.75620491741
Beverly Hills Pawn|tv,1.75608766074
Couples Therapy|tv,1.75596907423
Bridezillas|tv,1.75596368693
How It's Made: Dream Cars|tv,1.75578220719
Bienvenue à Cougar Town|tv,1.75573675619
Scare Tactics|tv,1.75545415432
Hollywood Exes|tv,1.75542492766
Erin Burnett OutFront|tv,1.75532100805
Dateline on OWN|tv,1.75530142407
Yard Crashers|tv,1.75527452599
The First 48: Missing Persons|tv,1.75523338367
48 Hours: Hard Evidence|tv,1.75521517914
Oprah's Next Chapter|tv,1.75516948778
Dateline on ID|tv,1.75515846377
I Dream of NeNe: The Wedding|tv,1.75491238363
ABC World News With Diane Sawyer|tv,1.75484181958
Judge Joe Brown|tv,1.75477108413
Say Yes to the Dress: Bridesmaids|tv,1.75469536579
Top Shot All-Stars|tv,1.75449965089
Iyanla, Fix My Life|tv,1.75449898677
Khloe and Lamar|tv,1.75442819419
Welcome to Sweetie Pie's|tv,1.75419409803
Buckwild|tv,1.75414002322
Flipping Vegas|tv,1.75413285869
no tv listing,Sex and the City|tv,1.75384207737
Campus PD|tv,1.75382177156
MotorWeek|tv,1.75374903886
Hollywood Hillbillies|tv,1.75356072324
Bath Crashers|tv,1.75355395607
Planet Sheen|tv,1.75347130501
House Crashers|tv,1.75340943108
CNN Newsroom|tv,1.75311137732
Coast Guard Alaska|tv,1.75307011355
Jihad|tv,1.75304545528
America Live|tv,1.75297896964
Hannity|tv,1.75282967055
Steven and Chris|tv,1.75280710038
On the Record With Greta Van Susteren|tv,1.75272671301
Gangsters: America's Most Evil|tv,1.75265622805
Caught on Camera|tv,1.75257126632
Disney On Demand|tv,1.75248937842
Renovation Realities|tv,1.75235316847
The Blue Planet: Seas of Life|tv,1.75235273306
World's Deadliest|tv,1.75224749
Joyce Meyer: Enjoying Everyday Life|tv,1.75216006793
House Hunters Renovation|tv,1.75215506564
Love & Hip Hop|tv,1.75201978035
America's Newsroom|tv,1.75199182634
Praise the Lord|tv,1.75190043397
The FOX Report With Shepard Smith|tv,1.7518704122
Preachers of L.A.|tv,1.75169604026
Kitchen Crashers|tv,1.75151935014
Bad Girls Club: Mexico|tv,1.75145263635
Bad Girls Club: Miami|tv,1.75140587842
no tv listing,The Fairly OddParents|tv,1.75137143868
Weather Center Live|tv,1.75107857512
Ain't That America|tv,1.75090331296
Cavuto|tv,1.75072775832
My First Place|tv,1.75069661718
Tanked: Unfiltered|tv,1.75064454439
MSNBC Live|tv,1.75063745944
Extreme Homes|tv,1.75058979697
Markets Now|tv,1.75057042611
The Bad Girls Club: Atlanta|tv,1.7505368944
MTV Jams|tv,1.75043819107
Happening Now|tv,1.75033325967
Piers Morgan Tonight|tv,1.74851272027
Amish Mafia|tv,1.74768837164
Kourtney and Kim Take Miami|tv,1.74749830726
The Real Housewives of Miami|tv,1.74707422423
FOX and Friends|tv,1.74564138258
American Justice|tv,1.74484309238
Kourtney & Kim Take New York|tv,1.74428979191
The Ellen DeGeneres Show|tv,1.74201832666
Taboo|tv,1.74174717378
48 Hours on ID|tv,1.74043378768
The O'Reilly Factor|tv,1.74011113129
The Bachelorette|tv,1.72314155452
The Bachelor|tv,1.71673873593
Here Comes Honey Boo Boo|tv,1.66466644345
